season,week,n_finalists,winner_disagreement_rate_rank_vs_percent,winner_disagreement_rate_daws_vs_percent,winner_disagreement_rate_daws_vs_rank
10,10,3,0.0714,0.0594,0.034
11,10,3,0.1275,0.0797,0.2001
12,10,2,0.0358,0.0939,0.1297
13,10,3,0.0113,0.0094,0.0205
15,10,3,0.0777,0.0203,0.061
16,10,4,0.0376,0.0249,0.0135
17,11,3,0.0871,0.0686,0.1415
18,10,4,0.038,0.036,0.034
19,11,4,0.0334,0.0323,0.0555
1,6,2,0.0104,0.0149,0.0253
20,10,3,0.01,0.0092,0.0008
21,11,3,0.0795,0.0641,0.0154
22,10,3,0.0292,0.0507,0.0725
23,11,3,0.0462,0.0391,0.0731
24,10,3,0.0767,0.069,0.0206
25,10,3,0.0135,0.0053,0.0082
26,4,3,0.0323,0.0304,0.0545
27,9,3,0.7541,0.1807,0.626
28,11,4,0.027,0.0212,0.0479
29,11,3,0.929,0.0785,0.8505
2,8,3,0.3877,0.0797,0.3841
30,10,4,0.495,0.0378,0.4621
31,10,4,0.2631,0.0294,0.2357
32,11,5,0.2317,0.0166,0.2155
33,9,5,0.5291,0.0361,0.5016
34,11,4,0.0303,0.0146,0.0427
3,10,2,0.0,0.0,0.0
4,10,3,0.04,0.0407,0.0761
6,10,2,0.0643,0.0407,0.105
7,10,3,0.1206,0.0755,0.1961
8,11,2,0.0586,0.0393,0.0979
9,10,2,0.0323,0.0276,0.0599
